id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1299814,42752,443,6,7745295,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582212814360202,7745295.0,0.0,7745295.0,7745295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,0.1291106407180101,0.1291106407180101,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,398,0,0,20,0.0,0.0,0.0,0.0,821339078626076.5,1161548853346518.0,1642678149506858.0,7745295.0,1
1404214,43030,443,6,5326080,198,194,726.0,267687.0,418.0,0.0,3.666666666666667,33.07643816104326,3303.0,0.0,1379.8298969072166,266.5337800150452,50395.97602739726,73.6000961307378,13621.687979539642,255577.14370946205,5053611.0,5.0,5326080.0,27035.93908629442,360032.1192981435,5053611.0,21.0,262751.0,1361.4041450777192,7911.592856924119,92435.0,22.0,0,0,0,0,4180,3892,37.17555875991348,36.42453737082432,0.0,3303.0,682.9847328244272,714.2312549032033,510126.2854806046,1,2,0,10,391,0,0,0,0.0,684.7270408163265,3.6666666666666665,1379.8298969072166,0,0,0,268382,195,1024550,0,1,0,682,65535,62,4,20,272060.0,0.0,272060.0,272060.0,821080100861801.0,1161182607286542.8,1642160196669991.0,5053611.0,1
1339241,443,39956,6,3891,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0100231303007,1945.5,2570.3331496131004,3763.0,128.0,3891.0,3891.0,0.0,3891.0,3891.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,514.0066820868672,257.0033410434336,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,806,0,20,0.0,0.0,0.0,0.0,1642573178615212.0,0.0,1642573178615212.0,1642573178615212.0,3
1376381,48408,80,6,179455,6,6,190.0,3318.0,190.0,0.0,31.666666666666668,77.56717518813397,1412.0,0.0,553.0,683.7119276420443,19548.0761193614,66.86913153715416,16314.090909090906,28002.035841897443,76296.0,20.0,179325.0,35865.0,39739.255453518505,89145.0,109.0,114517.0,22903.4,43542.71635187681,100204.0,121.0,0,0,0,0,140,132,33.43456576857708,33.43456576857708,0.0,1412.0,269.8461538461538,521.3479078558205,271803.64102564106,1,2,0,3,11,0,0,0,1.0,292.3333333333333,31.666666666666668,553.0,0,0,0,3508,5,38715,0,15,0,276,65535,60,1,20,0.0,0.0,0.0,0.0,1642404500181932.0,0.0,1642404500181932.0,1642404500181932.0,2
1358315,80,47276,6,10148,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.08316909735908,10148.0,0.0,10148.0,10148.0,10148.0,10148.0,0.0,10148.0,10148.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52,0,197.08316909735908,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,1642584960152793.0,0.0,1642584960152793.0,1642584960152793.0,2
1358315,80,47276,6,10148,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.08316909735908,10148.0,0.0,10148.0,10148.0,10148.0,10148.0,0.0,10148.0,10148.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52,0,197.08316909735908,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,1642584960152793.0,0.0,1642584960152793.0,1642584960152793.0,2
1313632,80,40992,6,101,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19801.980198019803,101.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,9900.9900990099,9900.9900990099,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484109673741.0,0.0,1642484109673741.0,1642484109673741.0,0
1331651,49092,443,6,10040368,142,139,975.0,189636.0,517.0,0.0,6.86619718309859,52.03384453339364,1412.0,0.0,1364.287769784173,227.76574683004475,18984.463517671866,27.98702198963225,35858.45714285714,575223.1420420882,9626151.0,7.0,10040368.0,71208.28368794327,810472.858945437,9626151.0,20.0,379728.0,2751.652173913041,9208.685572095786,53736.0,24.0,0,0,0,0,2992,2792,14.142907909351528,13.844114080280722,0.0,1412.0,675.9255319148934,699.3305070821929,489063.158135837,1,2,0,16,280,0,0,0,0.0,678.3309608540925,6.866197183098592,1364.2877697841727,0,0,0,190580,140,503047,0,3,0,674,65535,131,4,20,414033.0,0.0,414033.0,414033.0,821091324523772.5,1161198473474974.0,1642182639421394.0,9626151.0,0
1350208,443,40048,6,199,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15075.37688442211,99.5,77.07463914933368,154.0,45.0,199.0,199.0,0.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,10050.251256281406,5025.125628140703,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,409,0,20,0.0,0.0,0.0,0.0,1642580262717851.0,0.0,1642580262717851.0,1642580262717851.0,3
1392582,38624,443,6,177275,13,11,3035.0,6185.0,1412.0,0.0,233.4615384615384,498.46457837787824,1412.0,0.0,562.2727272727273,673.5795559411065,52009.58962064589,135.38287970667042,7707.608695652174,21563.524909479413,103490.0,33.0,177275.0,14772.916666666666,29165.74166399007,103490.0,144.0,64320.0,6432.0,7276.683463104756,22311.0,80.0,0,0,0,0,292,240,73.33239317444648,62.05048653222395,0.0,1412.0,368.8,588.2379762193757,346023.91666666674,1,2,0,8,23,0,0,0,0.0,384.1666666666667,233.46153846153845,562.2727272727273,0,0,0,9220,11,55227,0,126,0,257,65535,1132,5,20,0.0,0.0,0.0,0.0,1642165932616362.0,0.0,1642165932616362.0,1642165932616362.0,4
1348337,44702,80,6,12864847,38,36,175.0,46460.0,175.0,0.0,4.605263157894735,28.388748697883443,1412.0,0.0,1290.5555555555552,386.217292240258,3624.994529666773,5.752108828033478,176230.7808219178,1489078.2320390288,12724464.0,5.0,12864847.0,347698.5675675675,2091276.6777125844,12724464.0,18.0,99100.0,2831.428571428572,9065.385878960356,40355.0,20.0,0,0,0,0,1156,732,2.95378561439557,2.798323213637908,0.0,1412.0,621.8,699.545470191084,489363.8648648648,1,2,0,3,73,0,0,0,0.0,630.2027027027027,4.605263157894737,1290.5555555555557,0,0,0,46635,35,476436,0,2,0,627,65535,60,1,20,140383.0,0.0,140383.0,140383.0,821124602812343.5,1161245531700327.5,1642249192900223.0,12724464.0,1
1313655,80,40608,6,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,47619.04761904762,47619.04761904762,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484076096652.0,0.0,1642484076096652.0,1642484076096652.0,0
1398580,43418,443,6,6262030,15,18,4774.0,7121.0,1412.0,0.0,318.2666666666667,497.7511522074153,1412.0,0.0,395.6111111111111,510.5464360846061,1899.543758174266,5.269856580054711,195688.4375,987307.5578352028,5604305.0,25.0,6217101.0,444078.6428571429,1485969.7189923646,5604305.0,180.0,6221931.0,365995.9411764706,1371462.0438225074,5686555.0,25.0,0,0,0,0,320,372,2.395389354570323,2.874467225484388,0.0,1412.0,349.8529411764705,494.6629787712489,244691.46256684497,1,2,0,15,32,0,0,0,1.0,360.45454545454544,318.26666666666665,395.6111111111111,0,0,0,11864,17,22200,0,144,0,215,65535,82,8,20,612796.0,0.0,612796.0,612796.0,821028770607117.5,1161110014565410.2,1642057535609930.0,5604305.0,1
1309859,80,44570,6,14923172,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010296470482281,7461586.0,10552058.329124607,14923018.0,154.0,14923172.0,14923172.0,0.0,14923172.0,14923172.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,0.1340197646988187,0.0670098823494093,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,948,348,0,20,154.0,0.0,154.0,154.0,821273471414089.5,1161456060586703.2,1642546927905161.0,14923018.0,4
1394831,45294,443,6,39436,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,786.0837813165635,76.07262399837713,19718.0,26244.9752905199,38276.0,1160.0,1160.0,1160.0,0.0,1160.0,1160.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,50.715082665584745,25.357541332792373,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,0,0,2,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,398,0,0,20,0.0,0.0,0.0,0.0,1642649770365622.0,0.0,1642649770365622.0,1642649770365622.0,2
1296644,46134,80,6,4939429,107,106,197.0,143090.0,197.0,0.0,1.8411214953271031,19.044708834199568,1412.0,0.0,1349.9056603773588,283.49228689606315,29008.81863065549,43.12239329687703,23299.19339622641,230869.0608386017,3142959.0,11.0,1796470.0,16947.830188679247,118062.94876237052,1194000.0,31.0,4903114.0,46696.32380952381,423325.5011593301,4336980.0,38.0,0,0,0,0,2568,2132,21.662422923783296,21.45997037309373,0.0,1412.0,669.5654205607475,704.4307013971985,496222.6130709491,0,2,2,2,211,0,0,0,0.0,672.7089201877934,1.841121495327103,1349.9056603773586,0,0,0,143287,103,254129,0,0,0,671,65535,0,1,20,0.0,0.0,0.0,0.0,1642480723232249.0,0.0,1642480723232249.0,1642480723232249.0,1
1360385,443,38462,6,113,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17699.11504424779,113.0,0.0,113.0,113.0,113.0,113.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,17699.11504424779,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,64,0,0,20,0.0,0.0,0.0,0.0,1642181641032745.0,0.0,1642181641032745.0,1642181641032745.0,3
1326802,80,46352,6,76,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26315.78947368421,76.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,13157.894736842103,13157.894736842103,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642198261787127.0,0.0,1642198261787127.0,1642198261787127.0,0
1388513,80,40810,6,24,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83333.33333333333,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,41666.66666666666,41666.66666666666,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,125,376,0,20,0.0,0.0,0.0,0.0,1642134316840669.0,0.0,1642134316840669.0,1642134316840669.0,0
1363247,443,38318,6,186,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16129.032258064515,93.0,91.92388155425118,158.0,28.0,186.0,186.0,0.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,10752.688172043012,5376.344086021506,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,355,0,20,0.0,0.0,0.0,0.0,1642477283030914.0,0.0,1642477283030914.0,1642477283030914.0,4
1362769,443,39766,6,149,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20134.228187919463,74.5,61.518289963229634,118.0,31.0,149.0,74.5,61.518289963229634,118.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,20134.228187919463,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,581,0,0,20,0.0,0.0,0.0,0.0,1642477186635550.0,0.0,1642477186635550.0,1642477186635550.0,0
1298270,43328,80,6,94778,5,4,1721.0,546.0,1721.0,0.0,344.2,769.6545978554276,546.0,0.0,136.5,273.0,23919.052944776213,94.958745700479,11847.25,16588.007180318124,48505.0,111.0,94778.0,23694.5,19483.52653739393,48505.0,1251.0,26750.0,8916.666666666666,8035.521223500896,17846.0,2268.0,0,0,0,0,120,92,52.75485872248834,42.20388697799067,0.0,1721.0,226.7,552.3714631779354,305114.2333333333,1,2,0,2,8,0,0,0,0.0,251.88888888888889,344.2,136.5,0,0,0,0,0,0,0,191,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642496548419034.0,0.0,1642496548419034.0,1642496548419034.0,0
1342930,40920,443,6,988494,12,11,571.0,4408.0,228.0,0.0,47.58333333333333,83.25585792476033,1412.0,0.0,400.7272727272728,537.2455846089554,5036.955206607223,23.26771836753688,44931.545454545456,121069.6251708976,567965.0,5.0,988469.0,89860.81818181818,168750.0230944092,567965.0,33.0,941856.0,94185.6,197408.4756438904,643790.0,22.0,0,0,0,0,260,228,12.139679148280113,11.128039219256769,0.0,1412.0,207.45833333333331,402.3418381303949,161878.9547101449,1,2,2,8,21,0,0,0,0.0,216.4782608695652,47.583333333333336,400.7272727272728,0,0,0,4979,10,5516,0,24,0,191,65535,2872,4,20,0.0,0.0,0.0,0.0,1642141284802366.0,0.0,1642141284802366.0,1642141284802366.0,0
1337852,45332,80,6,30490643,3,4,236.0,708.0,236.0,0.0,78.66666666666666,136.25466352875168,708.0,0.0,177.0,354.0,30.960317891623344,0.2295786284336476,5081773.833333333,7837304.708907761,15258711.0,129.0,15231932.0,7615966.0,10641561.077060075,15140686.0,91246.0,30445479.0,10148493.0,8749256.986930033,15259025.0,45953.0,1,0,0,0,60,80,0.0983908407572775,0.1311877876763701,0.0,708.0,147.5,250.31580054003783,62658.0,1,0,0,2,7,0,0,0,1.0,168.57142857142858,78.66666666666667,177.0,0,0,0,0,0,0,0,33,0,101,347,1060,0,20,45780.0,64298.63382685514,91246.0,314.0,547370096167814.0,948072790780138.0,1642110258104359.0,15140372.0,4
1402780,37574,80,6,20767,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.45996051427744,10383.5,14234.766612066387,20449.0,318.0,0.0,0.0,0.0,0.0,0.0,318.0,318.0,0.0,318.0,318.0,0,0,0,0,20,40,48.15332017142582,96.30664034285164,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,497,1084,0,20,0.0,0.0,0.0,0.0,1642383500363174.0,0.0,1642383500363174.0,1642383500363174.0,4
1336901,443,38508,6,152,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13157.894736842103,152.0,0.0,152.0,152.0,152.0,152.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,13157.894736842103,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,279,0,0,20,0.0,0.0,0.0,0.0,1642407095790852.0,0.0,1642407095790852.0,1642407095790852.0,3
1319488,80,39170,6,524955,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714775552190188,262477.5,370896.5986154362,524741.0,214.0,0.0,0.0,0.0,0.0,0.0,524741.0,524741.0,0.0,524741.0,524741.0,0,0,0,0,20,40,1.904925184063396,3.809850368126792,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,948,348,0,20,0.0,0.0,0.0,0.0,1642552536296037.0,0.0,1642552536296037.0,1642552536296037.0,4
1336987,46906,80,6,18638430,71,68,796.0,78296.0,398.0,0.0,11.211267605633804,66.31998524318244,1412.0,0.0,1151.4117647058824,496.4015056231186,4243.490465666904,7.457709689067158,135061.08695652173,773336.8975574162,8989692.0,15.0,18638430.0,266263.2857142857,1361089.7135377466,11345918.0,15.0,8171294.0,121959.61194029852,157804.46957365592,959441.0,394.0,0,0,0,0,1652,1396,3.809333726070275,3.6483759629968833,0.0,1412.0,564.942857142857,669.4518940430455,448165.8384378211,0,4,34,2,104,0,0,0,0.0,569.0071942446043,11.211267605633802,1151.4117647058824,0,0,0,78694,65,11041,0,5,0,563,65535,22,2,20,9648027.0,0.0,9648027.0,9648027.0,821203523777355.0,1161357148081167.5,1642407038565018.0,8989692.0,3
1394854,37348,443,6,10783,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,2874.8956691087824,278.2157099137532,5391.5,6590.942307439809,10052.0,731.0,731.0,731.0,0.0,731.0,731.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,185.4771399425021,92.73856997125104,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,0,0,2,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,398,0,0,20,0.0,0.0,0.0,0.0,1642649738038344.0,0.0,1642649738038344.0,1642649738038344.0,2
1363211,49018,443,6,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.07407407407,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,37037.03703703704,37037.03703703704,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,427,188,0,20,0.0,0.0,0.0,0.0,1642477306646682.0,0.0,1642477306646682.0,1642477306646682.0,4
1362963,443,38324,6,148,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13513.513513513511,148.0,0.0,148.0,148.0,148.0,148.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,13513.513513513511,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,155,0,0,20,0.0,0.0,0.0,0.0,1642477287007858.0,0.0,1642477287007858.0,1642477287007858.0,4
1303168,47296,80,6,753096,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655703920881269,753096.0,0.0,753096.0,753096.0,753096.0,753096.0,0.0,753096.0,753096.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2.655703920881269,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,387,0,0,20,0.0,0.0,0.0,0.0,1642525474118404.0,0.0,1642525474118404.0,1642525474118404.0,2
1358267,47176,80,6,775722,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5782432366234294,775722.0,0.0,775722.0,775722.0,775722.0,775722.0,0.0,775722.0,775722.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2.5782432366234294,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642584914095762.0,0.0,1642584914095762.0,1642584914095762.0,2
1338887,42826,80,6,1536880,18,16,235.0,18784.0,235.0,0.0,13.055555555555555,55.39003119294623,1400.0,0.0,1174.0,501.241126272243,12375.071573577638,22.12274217895997,46572.121212121216,247036.38061449543,1420558.0,11.0,1536880.0,90404.70588235294,343289.93452415057,1420558.0,30.0,39939.0,2662.6,6243.877467453332,22960.0,30.0,0,0,0,0,692,520,11.712039977096454,10.410702201863517,0.0,1400.0,543.4,676.0907613975055,457098.7176470587,1,2,0,2,33,0,0,0,0.0,559.3823529411765,13.055555555555555,1174.0,0,0,0,19019,15,491320,0,6,0,552,65535,22,1,32,0.0,0.0,0.0,0.0,1642573177897391.0,0.0,1642573177897391.0,1642573177897391.0,3
1362899,44856,443,6,7046652,15,12,2325.0,6614.0,1412.0,0.0,155.0,379.09893167879017,1412.0,0.0,551.1666666666666,643.3842105804605,1268.5456866608426,3.831606839673649,271025.07692307694,1318012.2186549234,6731743.0,6.0,7046652.0,503332.28571428574,1793102.4785755435,6731743.0,20.0,296465.0,26951.363636363632,39702.18505894286,124075.0,16.0,0,0,0,0,344,260,2.1286704664853606,1.7029363731882885,0.0,1412.0,319.2499999999999,534.630895519932,285830.19444444444,1,2,0,9,26,0,0,0,0.0,331.0740740740741,155.0,551.1666666666666,0,0,0,8908,11,30120,0,86,0,244,65535,1128,5,20,314638.0,0.0,314638.0,314638.0,821238629668477.0,1161406798501733.5,1642477252605211.0,6731743.0,4
1315668,42862,443,6,151336,6,7,1701.0,432.0,1133.0,0.0,283.5,462.89210405881846,276.0,0.0,61.71428571428572,110.94400131855453,14094.465295765713,85.90157001638738,12611.333333333334,19998.120799593933,53607.0,34.0,86818.0,17363.6,21377.875918809143,51554.0,180.0,127676.0,21279.333333333336,24792.44452381948,53607.0,78.0,0,0,0,0,140,152,39.64687846910186,46.25469154728551,0.0,1133.0,152.35714285714283,319.7490860377524,102239.478021978,1,2,0,5,12,0,0,0,1.0,164.07692307692307,283.5,61.71428571428572,0,0,0,2133,5,16860,0,130,0,33,65535,260,3,20,0.0,0.0,0.0,0.0,1642218888331900.0,0.0,1642218888331900.0,1642218888331900.0,0
1326902,49112,443,6,2169568,16,13,1192.0,5442.0,852.0,0.0,74.5,213.07119311003387,1280.0,0.0,418.61538461538464,515.4262861071954,3057.751589256479,13.366716323249603,77484.57142857143,301515.6837692636,1592603.0,45.0,2169568.0,144637.86666666667,406357.5998060376,1592603.0,361.0,528337.0,44028.083333333336,78953.3096830115,223362.0,374.0,0,0,0,0,352,280,7.374740040413576,5.99197628283603,0.0,1280.0,221.1333333333333,405.5167612789402,164443.84367816098,1,2,0,10,28,0,0,0,0.0,228.7586206896552,74.5,418.61538461538464,0,0,0,6603,12,12644,0,41,0,187,65535,31524,5,20,0.0,0.0,0.0,0.0,1642547625433548.0,0.0,1642547625433548.0,1642547625433548.0,3
1362839,44790,443,6,11254005,13,11,2330.0,6185.0,1990.0,0.0,179.23076923076923,547.1759549185487,1412.0,0.0,562.2727272727273,673.5795559411065,756.6195323353776,2.1325741369405824,489304.56521739135,2312859.61522698,11099005.0,16.0,11254005.0,937833.75,3200006.221361939,11099005.0,63.0,97727.0,9772.7,13237.634423197454,39697.0,78.0,0,0,0,0,292,240,1.155144324176149,0.9774298127644336,0.0,1990.0,340.6,616.6092766087777,380207.00000000006,1,2,0,8,23,0,0,0,0.0,354.7916666666667,179.23076923076923,562.2727272727273,0,0,0,8484,9,88289,0,97,0,257,65535,1128,4,20,154627.0,0.0,154627.0,154627.0,821238618655013.0,1161406776750102.2,1642477226211021.0,11099005.0,4
1300215,44138,443,6,169,2,0,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,183431.95266272192,11834.31952662722,169.0,0.0,169.0,169.0,169.0,169.0,0.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,11834.31952662722,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,442,0,0,20,0.0,0.0,0.0,0.0,1642517777354783.0,0.0,1642517777354783.0,1642517777354783.0,1
1313626,80,41260,6,51,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39215.68627450981,51.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,19607.843137254906,19607.843137254906,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484131950752.0,0.0,1642484131950752.0,1642484131950752.0,0
1361989,48044,443,6,26811391,13,9,4360.0,2088.0,1882.0,0.0,335.3846153846154,616.5989429201582,966.0,0.0,232.0,419.26006249105103,240.4947956635297,0.8205467593978992,1276732.9047619049,4763381.63647172,21506353.0,18.0,26811391.0,2234282.583333333,6238698.068701273,21506353.0,46.0,5259785.0,657473.125,1793694.161772644,5096387.0,173.0,0,0,0,0,280,192,0.4848685396442131,0.335678219753686,0.0,1882.0,280.34782608695656,526.893693667781,277616.9644268775,1,2,0,8,21,0,0,0,0.0,293.09090909090907,335.38461538461536,232.0,0,0,0,3569,6,33880,0,198,0,94,65535,210,6,20,127798.0,85142.72752267218,188003.0,67593.0,547510131727355.4,948315342812757.6,1642530368626551.0,5049162.0,0
