id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1297809,38816,80,6,96986,4,4,1339.0,433.0,1339.0,0.0,334.75,669.5,433.0,0.0,108.25,216.5,18270.678242220525,82.4861320190543,13855.142857142857,15228.168848426603,37246.0,28.0,96958.0,32319.33333333333,7122.376171849766,37246.0,24153.0,73096.0,24365.333333333336,34494.88579968534,63860.0,143.0,0,0,0,0,100,92,41.24306600952715,41.24306600952715,0.0,1339.0,196.8888888888889,451.5975654397521,203940.36111111115,1,2,0,2,7,0,0,0,1.0,221.5,334.75,108.25,0,0,0,0,0,0,0,167,0,54,65535,63,1,20,0.0,0.0,0.0,0.0,1642430851009495.0,0.0,1642430851009495.0,1642430851009495.0,2
1363211,49018,443,6,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.07407407407,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,37037.03703703704,37037.03703703704,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,427,188,0,20,0.0,0.0,0.0,0.0,1642477306646682.0,0.0,1642477306646682.0,1642477306646682.0,4
1336812,41956,443,6,9513547,282,278,979.0,315865.0,336.0,0.0,3.47163120567376,30.7378001751472,1412.0,0.0,1136.2050359712234,495.4069738324644,33304.50777191724,58.86342917105471,17018.86762075134,144889.5422443777,3258655.0,6.0,9513547.0,33856.03914590746,203175.5544853353,3258655.0,20.0,6220323.0,22456.03971119131,66468.24670174086,422817.0,24.0,0,0,0,0,7748,5584,29.64194111828112,29.221488052773584,0.0,1412.0,564.7843137254896,665.7318058534759,443198.83732493,1,2,0,10,559,0,0,0,0.0,565.7928571428571,3.471631205673759,1136.205035971223,0,0,0,316813,279,50940,0,1,0,564,65535,22,5,20,0.0,0.0,0.0,0.0,1642407031715976.0,0.0,1642407031715976.0,1642407031715976.0,3
1358501,47294,80,6,75724,4,5,1431.0,483.0,1431.0,0.0,357.75,715.5,483.0,0.0,96.6,216.0041666264797,25276.0023242301,118.85267550578416,9465.5,19915.31339016716,56811.0,34.0,75690.0,25230.0,28603.7313475008,56997.0,1516.0,18913.0,4728.25,8792.936800826748,17915.0,120.0,0,0,0,0,100,112,52.82341133590408,66.0292641698801,0.0,1431.0,191.4,461.24353654007984,212745.6,1,2,0,2,8,0,0,0,1.0,212.66666666666663,357.75,96.6,0,0,0,0,0,0,0,159,0,53,65535,63,1,20,0.0,0.0,0.0,0.0,1642584978033138.0,0.0,1642584978033138.0,1642584978033138.0,2
1297903,80,39458,6,7589058,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635373191244552,7589058.0,0.0,7589058.0,7589058.0,7589058.0,7589058.0,0.0,7589058.0,7589058.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2635373191244552,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,821215401374806.5,1161373947521367.5,1642430795160555.0,7589058.0,2
1297139,37184,80,6,182331,6,6,190.0,3419.0,190.0,0.0,31.666666666666668,77.56717518813397,1412.0,0.0,569.8333333333333,691.8457679762641,19793.671948269905,65.81437056781348,16575.545454545452,45812.71974978923,153804.0,57.0,182260.0,36452.0,66516.23382303,153861.0,183.0,28527.0,5705.400000000001,7474.902996026102,16137.0,128.0,0,0,0,0,164,132,32.90718528390674,32.90718528390674,0.0,1412.0,277.61538461538464,530.3850077163347,281308.25641025644,1,2,0,2,11,0,0,0,1.0,300.75,31.666666666666668,569.8333333333334,0,0,0,3609,4,134860,0,15,0,284,65535,60,1,20,0.0,0.0,0.0,0.0,1642196747992390.0,0.0,1642196747992390.0,1642196747992390.0,2
1394857,37302,443,6,35807,3,2,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,865.7525064931439,139.63750104728126,8951.75,17281.93303954547,34872.0,130.0,35677.0,17838.5,24292.65346766384,35016.0,661.0,274.0,274.0,0.0,274.0,274.0,1,0,0,0,60,40,83.78250062836875,55.8550004189125,0.0,31.0,10.333333333333332,16.00833116432399,256.26666666666665,0,0,3,1,3,0,0,0,0.0,12.4,10.333333333333334,0.0,0,0,0,0,0,0,0,6,0,0,1104,0,0,20,0.0,0.0,0.0,0.0,1642649722498457.0,0.0,1642649722498457.0,1642649722498457.0,2
1315086,41460,80,6,2181040,5,3,427.0,162.0,427.0,0.0,85.4,190.96020527848205,162.0,0.0,54.0,93.53074360871938,270.0546528261747,3.667974911051608,311577.14285714284,812091.3588854866,2153195.0,149.0,2181040.0,545260.0,1071975.2807616417,2153195.0,775.0,16758.0,8379.0,5550.788232314398,12304.0,4454.0,0,0,0,0,120,80,2.2924843194072557,1.3754905916443532,0.0,427.0,65.44444444444446,145.78503962265052,21253.27777777778,1,2,0,2,7,0,0,0,0.0,73.625,85.4,54.0,0,0,0,0,0,0,0,53,0,20,65535,948,1,20,0.0,0.0,0.0,0.0,1642538330901867.0,0.0,1642538330901867.0,1642538330901867.0,4
1297880,80,39616,6,7309255,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736256978310374,7309255.0,0.0,7309255.0,7309255.0,7309255.0,7309255.0,0.0,7309255.0,7309255.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2736256978310374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,821215446380206.0,1161374011564315.0,1642430885451157.0,7309255.0,2
1315097,40536,80,6,228338,5,4,2171.0,545.0,2171.0,0.0,434.2,970.9007158304088,545.0,0.0,136.25,272.5,11894.6474086661,39.41525282694952,28542.25,68897.04276620712,198313.0,10.0,228338.0,57084.5,94371.60819335442,198313.0,1237.0,17869.0,5956.333333333334,10286.363805219671,17834.0,10.0,0,0,0,0,120,92,21.897362681638626,17.517890145310897,0.0,2171.0,271.6,689.0089823636392,474733.3777777777,1,2,0,2,8,0,0,0,0.0,301.77777777777777,434.2,136.25,0,0,0,0,0,0,0,241,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642538345130447.0,0.0,1642538345130447.0,1642538345130447.0,0
1363063,46872,443,6,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,62500.0,62500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,402,565,0,20,0.0,0.0,0.0,0.0,1642477226348006.0,0.0,1642477226348006.0,1642477226348006.0,4
1404179,42916,443,6,10223723,311,394,1144.0,534405.0,418.0,0.0,3.67845659163987,35.410306758159834,1412.0,0.0,1356.3578680203043,239.0983515874376,52382.97242599394,68.95726732815433,14522.33380681818,271435.35748636967,6243558.0,5.0,10223723.0,32979.751612903216,408683.2846955769,6243558.0,21.0,3952162.0,10056.391857506373,184226.097749752,3652254.0,9.0,0,0,0,0,6312,7892,30.419447005753188,38.537820322401146,0.0,1412.0,758.567988668556,695.9396375109895,484331.9790589275,1,2,0,26,704,0,0,0,1.0,759.6439716312057,3.678456591639872,1356.3578680203043,0,0,0,267759,197,1524072,0,1,0,758,65535,64,5,20,3979990.0,0.0,3979990.0,3979990.0,821080094016436.0,1161182595922895.2,1642160181789314.0,6243558.0,1
1412960,80,44228,6,175,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11428.57142857143,175.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,32,5714.285714285715,5714.285714285715,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,948,348,0,20,0.0,0.0,0.0,0.0,1642476826247784.0,0.0,1642476826247784.0,1642476826247784.0,4
1358356,42056,80,6,2727145,13,10,249.0,9475.0,249.0,0.0,19.15384615384616,69.06017443004103,1412.0,0.0,947.5,553.6234681120774,3565.6336571762777,8.433728312942655,123961.13636363635,567646.606016731,2665268.0,16.0,2727145.0,227262.0833333333,767816.4562431049,2665268.0,48.0,52470.0,5830.0,12862.74502196168,38453.0,71.0,0,0,0,0,292,212,4.766889916011066,3.6668383969315896,0.0,1412.0,405.1666666666667,584.5181342570668,341661.4492753623,0,2,1,5,22,0,0,0,0.0,422.7826086956522,19.153846153846157,947.5,0,0,0,9724,9,376432,0,10,0,411,65535,980,1,20,0.0,0.0,0.0,0.0,1642584899183268.0,0.0,1642584899183268.0,1642584899183268.0,3
1363024,80,40196,6,45,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44444.444444444445,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,22222.222222222223,22222.222222222223,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,179,347,0,20,0.0,0.0,0.0,0.0,1642477163656776.0,0.0,1642477163656776.0,1642477163656776.0,0
1297923,43478,80,6,9767,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.7711682195147,9767.0,0.0,9767.0,9767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,102.38558410975736,102.38558410975736,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,347,60,0,20,0.0,0.0,0.0,0.0,1642430773563422.0,0.0,1642430773563422.0,1642430773563422.0,2
1358472,47264,80,6,6672,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.7601918465228,6672.0,0.0,6672.0,6672.0,6672.0,6672.0,0.0,6672.0,6672.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,299.7601918465228,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642584950082578.0,0.0,1642584950082578.0,1642584950082578.0,2
1402892,443,49158,6,1137,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0149516270887,1137.0,0.0,1137.0,1137.0,1137.0,1137.0,0.0,1137.0,1137.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1759.0149516270887,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,252,0,0,20,0.0,0.0,0.0,0.0,1642383524761188.0,0.0,1642383524761188.0,1642383524761188.0,3
1313625,80,40796,6,95,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052.631578947367,95.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,10526.315789473683,10526.315789473683,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484099584669.0,0.0,1642484099584669.0,1642484099584669.0,0
1402841,443,44018,6,3161,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.7111673521038,3161.0,0.0,3161.0,3161.0,3161.0,3161.0,0.0,3161.0,3161.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,632.7111673521038,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,254,0,0,20,0.0,0.0,0.0,0.0,1642383509692965.0,0.0,1642383509692965.0,1642383509692965.0,3
1394895,38432,443,6,108325,10,10,1476.0,5401.0,1201.0,0.0,147.6,375.102415644344,1412.0,0.0,540.1,645.0914577708256,63484.88345257328,184.6295868912993,5701.315789473684,10213.255363348117,33799.0,11.0,108291.0,12032.333333333334,12339.940579273469,33799.0,28.0,84351.0,9372.333333333334,16294.906374385831,47435.0,11.0,0,0,0,0,220,212,92.31479344564966,92.31479344564966,0.0,1412.0,327.4761904761904,542.8852198252978,294724.36190476187,1,2,0,7,19,0,0,0,1.0,343.85,147.6,540.1,0,0,0,6877,10,83732,0,73,0,270,65535,83,3,20,0.0,0.0,0.0,0.0,1642649737352722.0,0.0,1642649737352722.0,1642649737352722.0,2
1392540,46548,443,6,1338472,96,93,1581.0,122365.0,1237.0,0.0,16.468749999999993,127.97770801979536,1412.0,0.0,1315.7526881720432,334.01167175369056,92602.60954282196,141.20579287426258,7119.531914893617,58455.32941412112,652622.0,6.0,1338472.0,14089.178947368424,81913.22516982807,652622.0,21.0,663882.0,7216.108695652168,50658.43304853705,486085.0,23.0,0,0,0,0,2168,1880,71.72357733295877,69.48221554130382,0.0,1412.0,652.3473684210526,697.6607742631222,486730.5559454192,1,2,0,11,188,0,0,0,0.0,655.7989417989418,16.46875,1315.752688172043,0,0,0,123946,93,94189,0,8,0,647,65535,1040,4,20,0.0,0.0,0.0,0.0,1642165929295010.0,0.0,1642165929295010.0,1642165929295010.0,4
1363128,47130,443,6,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,47619.04761904762,47619.04761904762,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,623,573,0,20,0.0,0.0,0.0,0.0,1642477323195213.0,0.0,1642477323195213.0,1642477323195213.0,4
1313307,40768,80,6,334833,5,4,2028.0,547.0,2028.0,0.0,405.6,906.9491716739147,547.0,0.0,136.75,273.5,7690.400886412032,26.87907105930419,41854.125,106353.0654772617,304663.0,67.0,334833.0,83708.25,147479.8571158674,304663.0,1212.0,20104.0,6701.333333333334,9447.066969876594,17524.0,107.0,0,0,0,0,120,92,14.932817255168995,11.946253804135196,0.0,2028.0,257.5,645.4051698997563,416547.8333333333,1,2,0,2,8,0,0,0,0.0,286.1111111111111,405.6,136.75,0,0,0,0,0,0,0,225,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642484097777846.0,0.0,1642484097777846.0,1642484097777846.0,0
1394908,38612,443,6,199553,10,11,1476.0,5490.0,1201.0,0.0,147.6,375.102415644344,1412.0,0.0,499.0909090909091,626.9192060457957,34908.01942341132,105.23520067350528,9977.65,25739.461181689177,113840.0,8.0,199508.0,22167.555555555555,35757.04263187572,114056.0,51.0,186806.0,18680.6,35596.9815424473,113984.0,15.0,0,0,0,0,232,232,50.1120003207168,55.12320035278848,0.0,1412.0,316.6363636363637,532.2356751034393,283274.8138528138,1,2,0,8,20,0,0,0,1.0,331.7142857142857,147.6,499.09090909090907,0,0,0,6966,11,37670,0,70,0,261,65535,83,3,20,0.0,0.0,0.0,0.0,1642649765387021.0,0.0,1642649765387021.0,1642649765387021.0,2
1315042,80,40502,6,85,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23529.41176470588,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,11764.70588235294,11764.70588235294,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642538334017539.0,0.0,1642538334017539.0,1642538334017539.0,0
1362050,443,49258,6,196,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204.081632653062,196.0,0.0,196.0,196.0,196.0,196.0,0.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,10204.081632653062,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,138,0,0,20,0.0,0.0,0.0,0.0,1642131121312666.0,0.0,1642131121312666.0,1642131121312666.0,0
1376589,46600,80,6,358610,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36563397562812,179305.0,208030.8150250823,326405.0,32205.0,0.0,0.0,0.0,0.0,0.0,326405.0,326405.0,0.0,326405.0,326405.0,0,0,0,0,20,52,2.7885446585427065,5.577089317085413,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,844,0,0,20,0.0,0.0,0.0,0.0,1642183600655104.0,0.0,1642183600655104.0,1642183600655104.0,0
1350333,49586,80,6,18903770,19,17,249.0,19691.0,249.0,0.0,13.105263157894738,57.12451773376988,1412.0,0.0,1158.2941176470586,527.3885859480041,1054.816049920201,1.9043820359642547,540107.7142857143,3187266.3878125167,18857472.0,20.0,18903770.0,1050209.4444444445,4444109.82101073,18857472.0,137.0,36500.0,2281.25,4795.121750279131,16868.0,154.0,0,0,0,0,508,352,1.0050905189811343,0.8992915169831203,0.0,1412.0,538.918918918919,678.5226344533138,460392.9654654653,1,2,0,3,35,0,0,0,0.0,553.8888888888889,13.105263157894736,1158.2941176470588,0,0,0,19940,16,561975,0,6,0,546,65535,60,1,20,46298.0,0.0,46298.0,46298.0,821290159892746.5,1161479656095397.2,1642580300928021.0,18857472.0,3
1339162,443,41982,6,13900,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.8273381294964,6950.0,9758.073580374356,13850.0,50.0,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,143.88489208633095,71.94244604316548,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,141,351,0,20,0.0,0.0,0.0,0.0,1642573194584288.0,0.0,1642573194584288.0,1642573194584288.0,3
1388509,41076,443,6,4957,3,0,23.0,0.0,23.0,0.0,7.666666666666666,13.279056191361391,0.0,0.0,0.0,0.0,4639.903167238249,605.2047609441195,2478.5,3083.6926727545338,4659.0,298.0,4957.0,2478.5,3083.6926727545338,4659.0,298.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,605.2047609441195,0.0,0.0,23.0,5.75,11.5,132.25,1,0,0,1,3,0,0,0,0.0,7.666666666666667,7.666666666666667,0.0,0,0,0,0,0,0,1,7,0,0,352,0,1,20,0.0,0.0,0.0,0.0,1642134319903733.0,0.0,1642134319903733.0,1642134319903733.0,1
1404154,47964,443,6,3273786,13,10,2435.0,4650.0,1400.0,0.0,187.3076923076923,418.9949054215705,1372.0,0.0,465.0,582.3441136189724,2164.161005025985,7.025505026901575,148808.45454545456,635202.1891469059,2990518.0,16.0,3273786.0,272815.5,856823.1009487101,2990518.0,64.0,209959.0,23328.77777777778,35414.32008304613,107651.0,67.0,0,0,0,0,424,580,3.9709376239008902,3.054567403000685,0.0,1400.0,295.2083333333333,497.1919390691711,247199.82427536236,1,2,0,8,22,0,0,0,0.0,308.0434782608696,187.30769230769232,465.0,0,0,0,7054,9,33746,0,105,0,202,65535,36,5,32,0.0,0.0,0.0,0.0,1642160181069553.0,0.0,1642160181069553.0,1642160181069553.0,1
1397960,47644,80,6,30197266,103,104,436.0,138498.0,236.0,0.0,4.233009708737866,30.333183758571693,1412.0,0.0,1331.7115384615392,310.4453948225713,4600.880092919671,6.854925210779016,146588.6699029126,1454799.787970812,15688392.0,15.0,16335372.0,160150.70588235295,1552822.08557064,15688573.0,44.0,30183789.0,293046.4951456311,2051923.352634193,15688413.0,133.0,0,0,0,0,2272,2100,3.410904815025307,3.444020395753709,0.0,1412.0,667.9519230769223,700.7953091383343,491114.0653102936,1,2,0,6,206,0,0,0,1.0,671.1787439613527,4.233009708737864,1331.7115384615386,0,0,0,138934,101,220021,0,2,0,669,65535,980,2,20,323490.0,457227.972637283,646799.0,181.0,547472688671659.4,948250486944353.8,1642418036464692.0,13861894.0,4
1400456,40500,80,6,120888,5,4,2169.0,545.0,2169.0,0.0,433.8,970.0062886394088,545.0,0.0,136.25,272.5,22450.532724505327,74.44907683144729,15111.0,25738.672132471347,69746.0,88.0,120888.0,30222.0,30967.71567293913,69746.0,746.0,11960.0,3986.6666666666665,4516.602853177744,8936.0,88.0,0,0,0,0,120,92,41.36059823969294,33.08847859175435,0.0,2169.0,271.4,688.3963974339204,473889.6,1,2,0,2,8,0,0,0,0.0,301.55555555555554,433.8,136.25,0,0,0,0,0,0,0,241,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642465015815034.0,0.0,1642465015815034.0,1642465015815034.0,0
1319489,80,39170,6,73,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27397.260273972603,73.0,0.0,73.0,73.0,73.0,73.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,27397.260273972603,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,948,0,0,20,0.0,0.0,0.0,0.0,1642552536852816.0,0.0,1642552536852816.0,1642552536852816.0,4
1308906,443,46838,6,57,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35087.71929824561,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,32,17543.859649122805,17543.859649122805,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,39,358,0,60,0.0,0.0,0.0,0.0,1642137288457793.0,0.0,1642137288457793.0,1642137288457793.0,1
1386016,37152,443,6,857112,8,6,1719.0,380.0,1151.0,0.0,214.875,418.3847981054215,224.0,0.0,63.33333333333333,100.4443461159794,2448.921494507136,16.333921354502095,65931.69230769231,195409.4944935654,713965.0,48.0,857112.0,122444.57142857142,261681.8602991408,713965.0,187.0,79306.0,15861.2,20046.62142855997,49813.0,1009.0,0,0,0,0,180,132,9.333669345429769,7.000252009072327,0.0,1151.0,139.9333333333333,313.4466157934728,98248.78095238094,1,2,0,5,13,0,0,0,0.0,149.92857142857142,214.875,63.333333333333336,0,0,0,2099,5,26723,0,122,0,27,65535,139,3,20,0.0,0.0,0.0,0.0,1642450696422590.0,0.0,1642450696422590.0,1642450696422590.0,0
1350211,44410,80,6,238048,68,67,410.0,89089.0,410.0,0.0,6.029411764705881,49.71980313244826,1412.0,0.0,1329.6865671641792,305.7251295147734,375970.3925258771,567.1125151230004,1776.4776119402995,6042.064354581845,35886.0,10.0,238048.0,3552.955223880596,8228.715514168432,36103.0,27.0,204001.0,3090.924242424243,7374.342574735534,36359.0,41.0,0,0,0,0,1548,1352,285.656674284178,281.45584083882244,0.0,1412.0,658.0808823529416,698.6751701682164,488146.9934095861,0,2,0,4,134,0,0,0,0.0,662.9555555555555,6.029411764705882,1329.686567164179,0,0,0,89499,66,439738,0,3,0,659,65535,980,1,20,0.0,0.0,0.0,0.0,1642580313351555.0,0.0,1642580313351555.0,1642580313351555.0,3
1322161,443,38336,6,176,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17045.454545454544,88.0,83.43860018001261,147.0,29.0,176.0,176.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,11363.636363636364,5681.818181818182,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23,2366,0,32,0.0,0.0,0.0,0.0,1642449716364828.0,0.0,1642449716364828.0,1642449716364828.0,3
1358279,47192,80,6,63415,4,4,1409.0,483.0,1409.0,0.0,352.25,704.5,483.0,0.0,120.75,241.5,29835.212489158715,126.15311834739416,9059.285714285714,18601.21261920206,50379.0,16.0,63399.0,21133.0,26037.810411015747,50534.0,987.0,13036.0,4345.333333333334,6326.896105779937,11613.0,67.0,0,0,0,0,100,92,63.07655917369708,63.07655917369708,0.0,1409.0,210.22222222222223,477.0782896385503,227603.69444444444,1,2,0,2,7,0,0,0,1.0,236.5,352.25,120.75,0,0,0,0,0,0,0,176,0,60,65535,83,1,20,0.0,0.0,0.0,0.0,1642584923990748.0,0.0,1642584923990748.0,1642584923990748.0,2
1337298,44396,443,6,80805785,16,10,2901.0,6090.0,915.0,0.0,181.3125,343.3483592990264,1404.0,0.0,609.0,550.8048656284728,111.26678615893653,0.321759141378306,3232231.3999999994,13020952.612372074,64855287.0,27.0,80805785.0,5387052.333333333,16679679.966481335,64855287.0,263.0,15921456.0,1769050.6666666665,3483954.29192778,8308405.0,263.0,0,0,0,0,340,212,0.1980056254635729,0.123753515914733,0.0,1404.0,332.99999999999994,469.8440821575403,220753.46153846147,1,2,0,12,25,0,0,0,0.0,345.8076923076923,181.3125,609.0,0,0,0,6506,9,57689,0,111,0,234,65535,166,6,20,74091.66666666667,93449.56160589162,181936.0,17004.0,410632401492309.5,821264749262486.8,1642529525386039.0,7436508.0,1
