id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1336791,41558,443,6,240234,2,0,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,129.04085183612645,8.325216247492028,240234.0,0.0,240234.0,240234.0,240234.0,240234.0,0.0,240234.0,240234.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,8.325216247492028,0.0,0.0,31.0,10.333333333333334,17.8978583448784,320.33333333333337,2,0,0,1,2,0,0,0,0.0,15.5,15.5,0.0,0,0,0,0,0,0,1,15,0,0,431,0,1,20,0.0,0.0,0.0,0.0,1642407037432563.0,0.0,1642407037432563.0,1642407037432563.0,3
1362963,443,38324,6,148,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13513.513513513511,148.0,0.0,148.0,148.0,148.0,148.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,13513.513513513511,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,155,0,0,20,0.0,0.0,0.0,0.0,1642477287007858.0,0.0,1642477287007858.0,1642477287007858.0,4
1338971,41962,443,6,2802636,106,103,753.0,137141.0,447.0,0.0,7.103773584905658,47.528824185767306,1412.0,0.0,1331.4660194174755,304.35633835480525,49201.53740978136,74.5726523173184,13474.211538461535,163850.0330857059,2363238.0,26.0,2802636.0,26691.77142857143,230406.91587974623,2363238.0,235.0,394516.0,3867.803921568628,8556.555257927379,48965.0,318.0,0,0,0,0,2236,2072,37.82153658198924,36.751115735329165,0.0,1412.0,656.6380952380956,697.717449067455,486809.6387331968,1,2,0,9,208,0,0,0,0.0,659.7799043062201,7.10377358490566,1331.4660194174758,0,0,0,137863,102,350157,0,3,0,656,65535,5475,4,20,0.0,0.0,0.0,0.0,1642573194598412.0,0.0,1642573194598412.0,1642573194598412.0,1
1315116,80,41534,6,150,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13333.333333333334,150.0,0.0,150.0,150.0,150.0,150.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,13333.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,948,0,0,20,0.0,0.0,0.0,0.0,1642538357167788.0,0.0,1642538357167788.0,1642538357167788.0,4
1403815,39758,443,6,12703622,14,10,2445.0,4597.0,1400.0,0.0,174.64285714285717,406.7652142949782,1372.0,0.0,459.7000000000001,577.8046671093384,554.3300957789834,1.8892249785140016,552331.3913043479,2597027.909863132,12465415.0,14.0,12703622.0,977201.6923076924,3451854.4139057435,12465415.0,68.0,200008.0,22223.11111111111,27735.42242982989,64516.0,14.0,0,0,0,0,456,580,1.1020479041331677,0.7871770743808341,0.0,1400.0,281.68000000000006,487.8665049648999,238013.72666666668,1,2,0,7,23,0,0,0,0.0,293.4166666666667,174.64285714285714,459.7,0,0,0,7011,9,35181,0,101,0,191,65535,36,5,32,237803.0,0.0,237803.0,237803.0,821080048079600.0,1161182522159364.2,1642160083693785.0,12465415.0,1
1303147,48522,80,6,349724,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718795392938432,349724.0,0.0,349724.0,349724.0,349724.0,349724.0,0.0,349724.0,349724.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,5.718795392938432,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,409,0,0,20,0.0,0.0,0.0,0.0,1642525470538550.0,0.0,1642525470538550.0,1642525470538550.0,2
1362981,443,39088,6,155,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,200000.0,25806.451612903227,51.66666666666666,20.50203241957571,64.0,28.0,155.0,77.5,20.50609665440988,92.0,63.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,19354.83870967742,6451.612903225807,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,3,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,1040,0,1,20,0.0,0.0,0.0,0.0,1642477294971584.0,0.0,1642477294971584.0,1642477294971584.0,4
1362762,443,41554,6,286,4,1,31.0,0.0,31.0,0.0,7.75,15.500000000000002,0.0,0.0,0.0,0.0,108391.6083916084,17482.51748251748,71.5,53.0754180388624,145.0,27.0,286.0,95.33333333333331,53.31353799302137,145.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,20,13986.013986013986,3496.5034965034965,0.0,31.0,5.166666666666667,12.655697004379752,160.16666666666666,1,0,1,1,4,0,0,0,0.0,6.2,7.75,0.0,0,0,0,0,0,0,0,6,0,0,1220,0,1,20,0.0,0.0,0.0,0.0,1642477183984157.0,0.0,1642477183984157.0,1642477183984157.0,4
1338840,443,43286,6,791,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.4450063211125,791.0,0.0,791.0,791.0,791.0,791.0,0.0,791.0,791.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2528.4450063211125,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,188,0,0,20,0.0,0.0,0.0,0.0,1642573167288524.0,0.0,1642573167288524.0,1642573167288524.0,1
1298018,42056,80,6,1556911,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284594944733514,1556911.0,0.0,1556911.0,1556911.0,1556911.0,1556911.0,0.0,1556911.0,1556911.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1.284594944733514,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,464,0,0,20,0.0,0.0,0.0,0.0,1642430889803627.0,0.0,1642430889803627.0,1642430889803627.0,2
1322147,443,42878,6,1123,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.4158504007123,561.5,505.5813485483815,919.0,204.0,1123.0,1123.0,0.0,1123.0,1123.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,1780.9439002671415,890.4719501335708,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,2880,0,20,0.0,0.0,0.0,0.0,1642449721258061.0,0.0,1642449721258061.0,1642449721258061.0,3
1360307,45782,443,6,62078,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21753278133961,62078.0,0.0,62078.0,62078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,16.108766390669803,16.108766390669803,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,65535,35300,0,20,0.0,0.0,0.0,0.0,1642181570436981.0,0.0,1642181570436981.0,1642181570436981.0,3
1297711,39428,80,6,2694566,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422345565111413,2694566.0,0.0,2694566.0,2694566.0,2694566.0,2694566.0,0.0,2694566.0,2694566.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.7422345565111413,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,420,0,0,20,0.0,0.0,0.0,0.0,1642430777810238.0,0.0,1642430777810238.0,1642430777810238.0,2
1376682,37654,443,6,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64516.12903225806,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,32258.06451612903,32258.06451612903,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1311,331,0,20,0.0,0.0,0.0,0.0,1642183676768489.0,0.0,1642183676768489.0,1642183676768489.0,0
1298483,80,46112,6,198,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10101.010101010104,198.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,5050.505050505051,5050.505050505051,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,130,347,0,20,0.0,0.0,0.0,0.0,1642496498131418.0,0.0,1642496498131418.0,1642496498131418.0,0
1376344,80,37746,6,7575392,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264012740198791,7575392.0,0.0,7575392.0,7575392.0,7575392.0,7575392.0,0.0,7575392.0,7575392.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.264012740198791,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,821202257965959.5,1161355359953646.8,1642404508356527.0,7575392.0,2
1350319,49064,80,6,28338639,35,31,747.0,36907.0,249.0,0.0,21.34285714285713,70.72313160867394,1412.0,0.0,1190.5483870967744,445.5142226468705,1328.715892107592,2.3289756434668583,435979.0615384615,2453840.4572345424,18809988.0,5.0,28338639.0,833489.3823529412,3366969.8466482605,18809988.0,20.0,8924901.0,297496.70000000007,1206863.094690133,6465212.0,19.0,0,0,0,0,732,632,1.2350628412324247,1.093912802234433,0.0,1412.0,561.9999999999999,661.9360034982783,438159.2727272727,1,2,0,9,65,0,0,0,0.0,570.5151515151515,21.34285714285714,1190.548387096774,0,0,0,12551,10,38655,0,11,0,559,65535,140,3,20,1573067.5,569938.672238075,1976075.0,1170060.0,547526771613983.4,948344165122231.6,1642580289649446.0,6382516.0,3
1297876,80,39428,6,7289190,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743789090420198,7289190.0,0.0,7289190.0,7289190.0,7289190.0,7289190.0,0.0,7289190.0,7289190.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2743789090420198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,821215393901433.0,1161373937376498.8,1642430780513676.0,7289190.0,2
1358269,80,47182,6,504185,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950196852345865,252092.5,356294.843583934,504031.0,154.0,0.0,0.0,0.0,0.0,0.0,504031.0,504031.0,0.0,504031.0,504031.0,0,0,0,0,20,52,1.9833989507819552,3.9667979015639103,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,347,0,20,0.0,0.0,0.0,0.0,1642584916070405.0,0.0,1642584916070405.0,1642584916070405.0,2
1407312,44174,443,6,624,2,0,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,49679.48717948718,3205.128205128205,624.0,0.0,624.0,624.0,624.0,624.0,0.0,624.0,624.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,3205.128205128205,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,420,0,0,20,0.0,0.0,0.0,0.0,1642541440550127.0,0.0,1642541440550127.0,1642541440550127.0,1
1297711,39428,80,6,2694566,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422345565111413,2694566.0,0.0,2694566.0,2694566.0,2694566.0,2694566.0,0.0,2694566.0,2694566.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.7422345565111413,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,420,0,0,20,0.0,0.0,0.0,0.0,1642430777810238.0,0.0,1642430777810238.0,1642430777810238.0,2
1339208,49060,443,6,8052324,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967510000839509,2684108.0,4603402.220070825,7999572.0,35.0,0.0,0.0,0.0,0.0,0.0,8052289.0,4026144.5,5619275.0596062215,7999572.0,52717.0,0,0,0,0,20,72,0.1241877500209877,0.3725632500629631,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3,0,0,0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,932,0,0,20,52752.0,0.0,52752.0,52752.0,821286599964927.0,1161474636952583.2,1642573191930282.0,7999572.0,3
1403012,37868,80,6,28455648,21,19,1187.0,21341.0,1187.0,0.0,56.523809523809526,259.0246357101229,1412.0,0.0,1123.2105263157896,560.2858971540402,791.6881738205365,1.4056963313574866,729632.0,3155848.022236262,15012919.0,22.0,28455648.0,1422782.4,4345218.465183484,15013000.0,52.0,15266831.0,848157.2777777779,3535493.526741531,15012963.0,178.0,0,0,0,0,440,400,0.7379905739626804,0.6677057573948061,0.0,1412.0,549.4634146341464,682.8553689311149,466291.454878049,1,2,0,3,39,0,0,0,0.0,563.2,56.523809523809526,1123.2105263157894,0,0,0,22528,17,90365,0,29,0,533,65535,1004,1,20,130158.5,183957.36465958628,260236.0,81.0,547461183936243.0,948230561331510.4,1642383523613398.0,13182412.0,4
1403013,80,37868,6,1318,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.4506828528074,1318.0,0.0,1318.0,1318.0,1318.0,1318.0,0.0,1318.0,1318.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1517.4506828528074,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1004,0,0,20,0.0,0.0,0.0,0.0,1642383552080305.0,0.0,1642383552080305.0,1642383552080305.0,4
1352379,40110,443,6,5547281,13,12,1696.0,9698.0,1055.0,0.0,130.46153846153848,312.0712032492519,1412.0,0.0,808.1666666666667,621.6387190078309,2053.979237756299,4.506712387564286,231136.7083333333,1082958.8318523462,5314736.0,25.0,5547281.0,462273.4166666666,1528390.466984287,5314736.0,182.0,186919.0,16992.636363636364,24550.1893282831,66081.0,185.0,0,0,0,0,280,252,2.343490441533429,2.1632219460308573,0.0,1412.0,438.2307692307692,582.5840579825237,339404.1846153845,1,2,0,9,24,0,0,0,0.0,455.76,130.46153846153845,808.1666666666666,0,0,0,11363,12,61044,0,67,0,387,65535,501,4,20,232319.0,0.0,232319.0,232319.0,821299857436537.5,1161493389645669.0,1642599709558339.0,5314736.0,4
1379013,45900,80,6,360752,152,151,242.0,207625.0,242.0,0.0,1.5921052631578954,19.628791956822276,1400.0,0.0,1374.9999999999984,178.44233428944673,576204.7057258171,839.9121834390384,1194.5430463576165,5546.399321933121,50114.0,13.0,360752.0,2389.086092715233,7711.143984252397,50313.0,43.0,310838.0,2072.253333333333,6764.054350079378,52480.0,44.0,0,0,0,0,5016,4840,421.3420854215638,418.5700980174746,0.0,1400.0,683.7730263157894,699.3286298095763,489060.5324713395,0,2,0,2,302,0,0,0,0.0,686.0297029702971,1.5921052631578947,1375.0,0,0,0,207867,150,673860,0,0,0,685,65535,22,1,32,0.0,0.0,0.0,0.0,1642409159837333.0,0.0,1642409159837333.0,1642409159837333.0,1
1298008,47818,80,6,93578,12,12,193.0,11296.0,193.0,0.0,16.083333333333336,55.71430097679888,1412.0,0.0,941.3333333333334,682.6571525141943,122774.58376968946,256.47053794695336,4068.6086956521744,9898.239125948938,34730.0,7.0,93457.0,8496.09090909091,19135.20041418195,62110.0,22.0,69861.0,6351.000000000002,12550.034231029013,34730.0,27.0,0,0,0,0,272,252,128.23526897347668,128.23526897347668,0.0,1412.0,459.56,661.9697299222474,438203.9233333333,1,2,0,3,23,0,0,0,1.0,478.7083333333333,16.083333333333332,941.3333333333334,0,0,0,11489,10,166775,0,8,0,470,65535,83,1,20,0.0,0.0,0.0,0.0,1642430887907299.0,0.0,1642430887907299.0,1642430887907299.0,2
1404643,443,38738,6,7476677,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349970314352218,2492225.6666666665,4316625.105543604,7476635.0,9.0,7476677.0,3738338.5,5286749.610471873,7476635.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,0.4012477735764164,0.1337492578588054,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64,3626,0,20,42.0,0.0,42.0,42.0,821080082096885.0,1161182577322270.5,1642160156717135.0,7476635.0,1
1360445,48782,443,6,7825002,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555909889863287,7825002.0,0.0,7825002.0,7825002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,0.1277954944931643,0.1277954944931643,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,353,0,0,20,0.0,0.0,0.0,0.0,821090789818549.5,1161197719834805.0,1642181571812097.0,7825002.0,3
1392530,48980,443,6,651925,13,10,1035.0,4916.0,729.0,0.0,79.61538461538461,202.43786637778453,1412.0,0.0,491.6,646.8580816359781,9128.35065383288,35.280131917015,29632.954545454548,103145.06030804488,487609.0,23.0,651925.0,54327.08333333333,137445.02150344817,487609.0,49.0,129660.0,14406.666666666666,16886.9549282871,36103.0,77.0,0,0,0,0,280,212,19.940944127008475,15.33918779000652,0.0,1412.0,247.9583333333333,479.1799588578538,229613.43297101447,1,2,0,8,22,0,0,0,0.0,258.7391304347826,79.61538461538461,491.6,0,0,0,5951,10,9649,0,45,0,213,65535,501,4,20,0.0,0.0,0.0,0.0,1642165929422977.0,0.0,1642165929422977.0,1642165929422977.0,4
1296690,43878,443,6,93841148,25,23,20417.0,6939.0,2800.0,0.0,816.6800000000001,1022.7746053424152,1372.0,0.0,301.69565217391306,466.72937796218105,291.5139102944478,0.5115026938928752,1996620.1702127657,9877290.468295474,65170379.0,17.0,93841031.0,3910042.958333333,13686386.81205169,65170735.0,28.0,93824087.0,4264731.227272728,14274588.537516514,65170498.0,91.0,0,0,0,0,820,1344,0.2664076530692058,0.2450950408236693,0.0,2800.0,558.2857142857142,834.0811561233115,695691.375,1,2,0,16,47,0,0,0,0.0,569.9166666666666,816.68,301.69565217391306,0,0,0,9108,8,94151,0,425,0,144,65535,44,15,32,121555.33333333331,32546.457723281244,142791.0,84085.0,410620203665625.25,821240345013911.5,1642480721186492.0,10453215.0,1
1403503,38048,80,6,11761037,20,18,1187.0,21972.0,1187.0,0.0,59.35,265.421268929225,1412.0,0.0,1220.6666666666663,452.66115102475806,1969.129082750101,3.231007605876931,317865.86486486485,1805362.870452244,10987983.0,25.0,11761037.0,619001.9473684211,2514698.270397519,10987983.0,87.0,703020.0,41354.117647058825,139051.64538170805,571180.0,204.0,0,0,0,0,588,380,1.700530318882595,1.5304772869943355,0.0,1412.0,593.820512820513,687.4916983917877,472644.83535762486,0,2,1,4,37,0,0,0,0.0,609.4473684210526,59.35,1220.6666666666667,0,0,0,23159,17,37273,0,31,0,578,65535,1004,1,20,773054.0,0.0,773054.0,773054.0,821191776718139.5,1161340532404696.8,1642383542448296.0,10987983.0,4
1298031,43730,80,6,215016,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.301633366819212,215016.0,0.0,215016.0,215016.0,215016.0,215016.0,0.0,215016.0,215016.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,9.301633366819212,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642430902220181.0,0.0,1642430902220181.0,1642430902220181.0,2
1392194,46548,443,6,50,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,25.0,7.071067811865476,30.0,20.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,40000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1040,0,20,0.0,0.0,0.0,0.0,1642165930661262.0,0.0,1642165930661262.0,1642165930661262.0,4
1360339,443,48846,6,1244,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.717041800643,1244.0,0.0,1244.0,1244.0,1244.0,1244.0,0.0,1244.0,1244.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1607.717041800643,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,87,0,0,20,0.0,0.0,0.0,0.0,1642181583492666.0,0.0,1642181583492666.0,1642181583492666.0,3
1400452,40490,80,6,141815,5,4,2169.0,545.0,2169.0,0.0,433.8,970.0062886394088,545.0,0.0,136.25,272.5,19137.608856608964,63.46296231005183,17726.875,26880.00144790334,68596.0,44.0,141815.0,35453.75,29990.320164735374,68596.0,1755.0,22584.0,7528.0,10270.807514504397,19241.0,61.0,0,0,0,0,120,92,35.25720128336213,28.205761026689704,0.0,2169.0,271.4,688.3963974339204,473889.6,1,2,0,2,8,0,0,0,0.0,301.55555555555554,433.8,136.25,0,0,0,0,0,0,0,241,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642465007696510.0,0.0,1642465007696510.0,1642465007696510.0,0
1360716,443,45790,6,1685,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.4154302670622,842.5,1059.9530649986348,1592.0,93.0,1685.0,1685.0,0.0,1685.0,1685.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,1186.9436201780416,593.4718100890208,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35300,65535,0,20,0.0,0.0,0.0,0.0,1642181585766156.0,0.0,1642181585766156.0,1642181585766156.0,3
1388043,443,47448,6,103,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19417.47572815534,103.0,0.0,103.0,103.0,103.0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,19417.47572815534,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,22,0,0,60,0.0,0.0,0.0,0.0,1642537080260318.0,0.0,1642537080260318.0,1642537080260318.0,0
1362841,443,44790,6,166,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,186746.98795180724,24096.385542168675,55.333333333333336,24.826061575153908,83.0,35.0,166.0,83.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,18072.289156626503,6024.096385542169,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,3,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,1128,0,1,20,0.0,0.0,0.0,0.0,1642477237478643.0,0.0,1642477237478643.0,1642477237478643.0,4
1348585,37926,443,6,7177797,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786370247027047,7177797.0,0.0,7177797.0,7177797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,0.1393185123513523,0.1393185123513523,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,398,0,0,20,0.0,0.0,0.0,0.0,821124665876973.5,1161245628731354.2,1642249324576150.0,7177797.0,1
1407501,46364,443,6,24,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83333.33333333333,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,41666.66666666666,41666.66666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,431,188,0,20,0.0,0.0,0.0,0.0,1642541599861066.0,0.0,1642541599861066.0,1642541599861066.0,1
1339020,37634,443,6,1899,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.778830963665,949.5,1125.0068888677972,1745.0,154.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,154.0,154.0,0,0,0,0,20,52,526.592943654555,1053.18588730911,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,409,283,0,20,0.0,0.0,0.0,0.0,1642573207412916.0,0.0,1642573207412916.0,1642573207412916.0,3
