id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1297922,80,40836,6,7248251,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759286343698638,7248251.0,0.0,7248251.0,7248251.0,7248251.0,7248251.0,0.0,7248251.0,7248251.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2759286343698638,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,821215447848011.5,1161374013726378.0,1642430888447772.0,7248251.0,2
1315716,443,48582,6,100,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,260,0,0,20,0.0,0.0,0.0,0.0,1642219004614639.0,0.0,1642219004614639.0,1642219004614639.0,0
1363000,39118,443,6,2740799,104,100,1923.0,129920.0,1324.0,0.0,18.490384615384592,138.93736768650993,1412.0,0.0,1299.2000000000005,343.475816271883,48103.85584641559,74.43085027395296,13501.472906403938,143672.04137653232,2037896.0,4.0,2740799.0,26609.69902912621,201676.3969226509,2037896.0,16.0,675111.0,6819.303030303031,22265.930003654543,186177.0,16.0,0,0,0,0,2364,2020,37.945139355348566,36.48571091860439,0.0,1412.0,643.1365853658542,692.0501730635597,478933.4420373029,1,2,0,14,203,0,0,0,0.0,646.2892156862745,18.490384615384617,1299.2,0,0,0,131812,99,195756,0,9,0,636,65535,1040,4,20,0.0,0.0,0.0,0.0,1642477302951840.0,0.0,1642477302951840.0,1642477302951840.0,4
1313461,40358,80,6,49746,4,4,2028.0,545.0,2028.0,0.0,507.0,1014.0,545.0,0.0,136.25,272.5,51722.75157801632,160.81695010654124,7106.571428571428,11168.68314913241,31439.0,64.0,49746.0,16582.0,14216.625373132683,31503.0,3194.0,18237.0,6079.0,5564.051491494305,12286.0,1539.0,0,0,0,0,100,92,80.40847505327062,80.40847505327062,0.0,2028.0,285.8888888888889,677.6998680176285,459277.1111111111,0,2,0,2,7,0,0,0,1.0,321.625,507.0,136.25,0,0,0,0,0,0,0,253,0,68,65535,157,1,20,0.0,0.0,0.0,0.0,1642484057654728.0,0.0,1642484057654728.0,1642484057654728.0,0
1387321,41574,443,6,7452249,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025630383525832,3726124.5,5267718.538563018,7450964.0,1285.0,0.0,0.0,0.0,0.0,0.0,7450964.0,7450964.0,0.0,7450964.0,7450964.0,0,0,0,0,20,40,0.134187679450861,0.2683753589017221,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,398,0,0,20,1285.0,0.0,1285.0,1285.0,821034176553135.5,1161117657116016.0,1642068345655307.0,7450964.0,0
1297804,40786,80,6,86966,17,17,190.0,21080.0,190.0,0.0,11.176470588235295,46.08176875690327,1412.0,0.0,1240.0000000000002,467.34355671176206,244578.34096083525,390.9573856449647,2635.3333333333344,5915.200507308833,27604.0,6.0,78489.0,4905.562500000001,8797.025193922093,27639.0,21.0,74893.0,4680.8125,7662.217348511678,27621.0,27.0,0,0,0,0,432,352,195.4786928224824,195.4786928224824,0.0,1412.0,607.7142857142857,701.7578169236489,492464.0336134454,1,2,0,2,33,0,0,0,1.0,625.5882352941177,11.176470588235292,1240.0,0,0,0,21270,16,289683,0,5,0,620,65535,83,1,20,0.0,0.0,0.0,0.0,1642430847818971.0,0.0,1642430847818971.0,1642430847818971.0,2
1385860,443,38608,6,2925,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.6410256410256,1462.5,1874.5400769255373,2788.0,137.0,2925.0,2925.0,0.0,2925.0,2925.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,683.7606837606837,341.88034188034186,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,165,355,0,20,0.0,0.0,0.0,0.0,1642450598405937.0,0.0,1642450598405937.0,1642450598405937.0,0
1410570,43676,443,6,30349284,19,20,12240.0,1681.0,2824.0,0.0,644.2105263157895,954.7282090817124,256.0,0.0,84.05,108.27181924261392,458.6928640557056,1.2850385531335764,798665.3684210529,2564634.106239385,13821007.0,33.0,30349284.0,1686071.3333333333,3568091.66789161,13821007.0,59.0,28243613.0,1486505.947368421,3525161.64631002,13868541.0,49.0,0,0,0,0,400,412,0.6260444233214859,0.6589941298120905,0.0,2824.0,348.0250000000001,712.7305560398127,507984.84551282047,1,2,0,19,38,0,0,0,1.0,356.948717948718,644.2105263157895,84.05,0,0,0,3868,5,35669,0,313,0,43,65535,115,9,20,103135.33333333334,107260.26130088128,226802.0,35413.0,410635175713895.25,821270334654393.2,1642540677695485.0,5157324.0,3
1362981,443,39088,6,155,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,200000.0,25806.451612903227,51.66666666666666,20.50203241957571,64.0,28.0,155.0,77.5,20.50609665440988,92.0,63.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,19354.83870967742,6451.612903225807,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,3,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,1040,0,1,20,0.0,0.0,0.0,0.0,1642477294971584.0,0.0,1642477294971584.0,1642477294971584.0,4
1327001,443,37648,6,7993830,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003859226428383,2664610.0,4614237.937247384,7992673.0,86.0,7993830.0,3996915.0,5650855.155560793,7992673.0,1157.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,0.3752894419821287,0.1250964806607095,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,83,431,0,20,1157.0,0.0,1157.0,1157.0,821273820619932.0,1161456564239329.8,1642547633247191.0,7992673.0,3
1297111,45278,80,6,87957,5,5,1400.0,778.0,1000.0,0.0,280.0,438.1780460041329,778.0,0.0,155.6,347.9321772989673,24762.099662335007,113.69191764157488,9773.0,10586.171132661704,28022.0,42.0,87915.0,21978.75,16631.594819800055,42266.0,1772.0,64089.0,16022.25,16743.848051846784,39109.0,169.0,0,0,0,0,120,112,56.84595882078744,56.84595882078744,0.0,1000.0,198.0,365.24512317072765,133404.0,1,2,0,3,9,0,0,0,1.0,217.8,280.0,155.6,0,0,0,0,0,0,0,140,0,77,65535,65,2,20,0.0,0.0,0.0,0.0,1642196736143286.0,0.0,1642196736143286.0,1642196736143286.0,2
1337357,443,40524,6,222,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.009009009009,222.0,0.0,222.0,222.0,222.0,222.0,0.0,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,9009.009009009009,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,165,0,0,20,0.0,0.0,0.0,0.0,1642529684891104.0,0.0,1642529684891104.0,1642529684891104.0,0
1392194,46548,443,6,50,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,25.0,7.071067811865476,30.0,20.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,40000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1040,0,20,0.0,0.0,0.0,0.0,1642165930661262.0,0.0,1642165930661262.0,1642165930661262.0,4
1313752,80,40950,6,147,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13605.442176870749,147.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6802.721088435374,6802.721088435374,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484107507771.0,0.0,1642484107507771.0,1642484107507771.0,0
1363098,443,49020,6,48,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.66666666666,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,20833.33333333333,20833.33333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,188,434,0,20,0.0,0.0,0.0,0.0,1642477306017266.0,0.0,1642477306017266.0,1642477306017266.0,4
1350316,45128,80,6,28573326,107,105,410.0,141662.0,410.0,0.0,3.8317757009345774,39.6361960508722,1400.0,0.0,1349.1619047619045,257.64596773216664,4972.189796875589,7.419507270522164,135418.60663507108,1879924.552262789,27311439.0,6.0,28573326.0,269559.679245283,2651741.6693728617,27311439.0,20.0,1204643.0,11583.105769230771,31668.89635322681,203870.0,20.0,0,0,0,0,3444,3376,3.744751311065432,3.674755959456732,0.0,1400.0,667.0046948356804,698.4958671266058,487896.47639294906,1,3,0,2,211,0,0,0,0.0,670.1509433962265,3.83177570093458,1349.161904761905,0,0,0,142072,103,118614,0,1,0,668,65535,22,1,32,1261887.0,0.0,1261887.0,1261887.0,821290157128780.5,1161479640230844.2,1642580286946122.0,27311439.0,3
1330885,47748,80,6,235114,8,6,1045.0,2921.0,836.0,0.0,130.625,294.24816421323203,1412.0,0.0,486.8333333333333,717.6150546544203,16868.412769975417,59.54558214313057,18085.692307692305,27642.407255834933,94407.0,14.0,235114.0,33587.71428571429,39224.65585875923,94407.0,47.0,97877.0,19575.4,20813.132736327803,41957.0,52.0,0,0,0,0,180,132,34.02604693893176,25.519535204198814,0.0,1412.0,264.3999999999999,513.4521538427065,263633.1142857143,1,2,0,3,13,0,0,0,0.0,283.2857142857143,130.625,486.8333333333333,0,0,0,3966,5,41650,0,74,0,208,65535,134,2,20,0.0,0.0,0.0,0.0,1642220747537946.0,0.0,1642220747537946.0,1642220747537946.0,0
1407473,45172,443,6,49,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.32653061225,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,32,20408.163265306124,20408.163265306124,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,667,565,0,20,0.0,0.0,0.0,0.0,1642541600954165.0,0.0,1642541600954165.0,1642541600954165.0,0
1378778,39028,443,6,44356,2,2,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,15.5,21.920310216782973,698.8907926774281,90.17945711966814,14785.333333333334,25569.11137160096,44310.0,23.0,46.0,46.0,0.0,46.0,46.0,44333.0,44333.0,0.0,44333.0,44333.0,0,0,0,0,40,40,45.08972855983407,45.08972855983407,0.0,31.0,6.2,13.863621460498695,192.2,1,0,2,1,2,0,0,0,1.0,7.75,0.0,15.5,0,0,0,0,0,0,0,0,0,7,0,984,0,20,0.0,0.0,0.0,0.0,1642409055169574.0,0.0,1642409055169574.0,1642409055169574.0,4
1337165,443,49534,6,111,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18018.018018018018,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,32,9009.009009009009,9009.009009009009,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14,409,0,20,0.0,0.0,0.0,0.0,1642406010975726.0,0.0,1642406010975726.0,1642406010975726.0,0
1409763,45652,80,6,30102412,5,5,236.0,708.0,236.0,0.0,47.2,105.54240853799008,708.0,0.0,141.6,316.6272256139702,31.35961330939195,0.3321992935316944,3344712.4444444445,6621266.246689905,15095142.0,140.0,15150860.0,3787715.0,7538454.660766356,15095374.0,868.0,30085974.0,7521493.5,8662807.731254399,15095282.0,15524.0,0,0,0,0,120,120,0.1660996467658472,0.1660996467658472,0.0,708.0,85.81818181818181,218.16224154597336,47594.76363636363,1,2,0,2,9,0,0,0,1.0,94.4,47.2,141.6,0,0,0,0,0,0,0,23,0,70,65535,948,1,20,27859.0,39070.4780876815,55486.0,232.0,547517420698499.4,948327964657664.0,1642552232048804.0,14951552.0,4
1336791,41558,443,6,240234,2,0,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,129.04085183612645,8.325216247492028,240234.0,0.0,240234.0,240234.0,240234.0,240234.0,0.0,240234.0,240234.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,8.325216247492028,0.0,0.0,31.0,10.333333333333334,17.8978583448784,320.33333333333337,2,0,0,1,2,0,0,0,0.0,15.5,15.5,0.0,0,0,0,0,0,0,1,15,0,0,431,0,1,20,0.0,0.0,0.0,0.0,1642407037432563.0,0.0,1642407037432563.0,1642407037432563.0,3
1394899,38440,443,6,116842,10,10,1476.0,5401.0,1201.0,0.0,147.6,375.102415644344,1412.0,0.0,540.1,645.0914577708256,58857.26023176598,171.1713253795724,6149.578947368421,13036.84697870612,54152.0,13.0,116807.0,12978.555555555557,16888.761567319783,54152.0,50.0,105048.0,11672.0,22146.95073255007,66654.0,13.0,0,0,0,0,220,212,85.5856626897862,85.5856626897862,0.0,1412.0,327.4761904761904,542.8852198252978,294724.36190476187,1,2,0,7,19,0,0,0,1.0,343.85,147.6,540.1,0,0,0,6877,10,68650,0,73,0,270,65535,65,3,20,0.0,0.0,0.0,0.0,1642649748162899.0,0.0,1642649748162899.0,1642649748162899.0,2
1326894,49578,443,6,4144306,95,96,631.0,130218.0,324.0,0.0,6.642105263157894,39.12389371407839,1412.0,0.0,1356.4375,259.73224320036724,31573.199469344203,46.087330423960005,21812.136842105265,270823.1365090806,3734645.0,48.0,4144306.0,44088.36170212767,384792.4370947669,3734645.0,145.0,392288.0,4129.347368421053,7136.146637006558,61444.0,88.0,0,0,0,0,2088,1932,22.923017750137173,23.164312673822828,0.0,1412.0,681.5052083333337,701.5881684349546,492225.9580879143,1,2,0,7,190,0,0,0,1.0,685.0732984293194,6.642105263157895,1356.4375,0,0,0,130818,97,334151,0,3,0,681,65535,22,4,20,0.0,0.0,0.0,0.0,1642547621016997.0,0.0,1642547621016997.0,1642547621016997.0,3
1339595,45648,443,6,991900,11,7,720.0,4521.0,417.0,0.0,65.45454545454545,129.77392930505235,1412.0,0.0,645.8571428571429,603.2004720852011,5283.798770037302,18.146990624054844,58347.05882352941,207580.03272968915,861979.0,6.0,991900.0,99190.0,269291.65365949733,861979.0,20.0,69967.0,11661.166666666668,18735.66233061075,49011.0,26.0,0,0,0,0,240,152,11.089827603589072,7.057163020465773,0.0,1412.0,275.8421052631579,463.8532171037988,215159.80701754388,1,2,0,7,17,0,0,0,0.0,291.1666666666667,65.45454545454545,645.8571428571429,0,0,0,5241,9,5403,0,40,0,251,65535,62,4,20,0.0,0.0,0.0,0.0,1642544054235923.0,0.0,1642544054235923.0,1642544054235923.0,1
1298539,40976,80,6,126206,6,4,562.0,149.0,356.0,0.0,93.66666666666669,152.66390099387172,149.0,0.0,37.25,74.5,5633.646577817219,79.2355355529848,14022.888888888889,22341.46738379355,59732.0,21.0,126206.0,25241.2,25629.16105142733,60011.0,867.0,71587.0,23862.333333333336,41152.45418360044,71381.0,21.0,0,0,0,0,140,92,47.54132133179088,31.69421422119392,0.0,356.0,64.63636363636363,120.5887828342858,14541.654545454545,1,2,0,3,9,0,0,0,0.0,71.1,93.66666666666669,37.25,0,0,0,0,0,0,0,56,0,14,65535,130,2,20,0.0,0.0,0.0,0.0,1642496616566204.0,0.0,1642496616566204.0,1642496616566204.0,0
1297749,49076,80,6,49993,17,18,193.0,19425.0,193.0,0.0,11.35294117647059,46.80937563201226,1412.0,0.0,1079.1666666666667,592.2283194452467,392414.9380913328,700.098013721921,1470.382352941176,4199.405181651223,20181.0,17.0,49762.0,3110.1249999999995,5984.66267359044,20308.0,93.0,29812.0,1753.647058823529,3599.5697128472257,11595.0,98.0,0,0,0,0,408,372,340.0476066649331,360.050407056988,0.0,1412.0,544.9444444444447,681.8425852871843,464909.3111111112,1,2,0,3,34,0,0,0,1.0,560.5142857142857,11.352941176470589,1079.1666666666667,0,0,0,19618,16,669784,0,5,0,555,65535,83,1,20,0.0,0.0,0.0,0.0,1642430788314864.0,0.0,1642430788314864.0,1642430788314864.0,2
1331700,47700,80,6,1642300,4,3,1049.0,190.0,1049.0,0.0,262.25,524.5,190.0,0.0,63.333333333333336,109.6965511460289,754.4297631370638,4.262315045972112,273716.6666666667,395139.3186199858,934435.0,63.0,1642300.0,547433.3333333334,486799.68016868434,934507.0,903.0,707802.0,353901.0,328147.04394524114,585936.0,121866.0,0,0,0,0,100,72,2.4356085976983497,1.8267064482737625,0.0,1049.0,154.875,367.34780619228655,134944.4107142857,0,2,0,2,6,0,0,0,0.0,177.0,262.25,63.333333333333336,0,0,0,0,0,0,0,149,0,27,65535,129,1,20,0.0,0.0,0.0,0.0,1642182645138758.0,0.0,1642182645138758.0,1642182645138758.0,0
1313444,80,40944,6,32,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,31250.0,31250.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484107200593.0,0.0,1642484107200593.0,1642484107200593.0,0
1376526,40778,443,6,337,2,0,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,91988.13056379822,5934.718100890208,337.0,0.0,337.0,337.0,337.0,337.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,5934.718100890208,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,408,0,0,20,0.0,0.0,0.0,0.0,1642183604790728.0,0.0,1642183604790728.0,1642183604790728.0,0
1392527,46152,443,6,643510,12,9,869.0,4154.0,563.0,0.0,72.41666666666667,164.25393773242106,1412.0,0.0,461.5555555555555,585.1581220300866,7805.62850616152,32.6335255085391,32175.5,106944.36651165385,482207.0,24.0,643510.0,58500.90909090909,141662.3649855208,482207.0,129.0,122662.0,15332.75,18391.835880939907,38615.0,139.0,0,0,0,0,260,192,18.647728862022344,13.98579664651676,0.0,1412.0,228.3181818181819,429.2542133208242,184259.17965367963,1,2,0,8,20,0,0,0,0.0,239.1904761904762,72.41666666666667,461.55555555555554,0,0,0,5023,9,8312,0,41,0,197,65535,501,4,20,0.0,0.0,0.0,0.0,1642165929243624.0,0.0,1642165929243624.0,1642165929243624.0,4
1348689,38144,80,6,45137923,257,797,238.0,1102052.0,238.0,0.0,0.926070038910507,14.846032104932966,1412.0,0.0,1382.7503136762843,197.0936163567196,24420.48563023159,23.35065350703,42866.02374169043,477092.1882082447,9216368.0,6.0,41923168.0,163762.375,937748.5353369464,9216491.0,22.0,45073971.0,56625.59170854271,610995.8567326568,12141836.0,10.0,0,0,0,0,5196,15952,5.693660295357409,17.65699321167259,0.0,1412.0,1044.8246445497637,618.4550796461108,382486.6855400773,0,2,2,6,1052,0,0,0,3.0,1045.815939278937,0.926070038910506,1382.7503136762862,0,0,0,551145,392,437283,0,0,0,1045,65535,0,1,20,11889929.5,691480.428429106,12378880.0,11400979.0,547416422254424.4,948153040529674.6,1642249248619964.0,8926941.0,1
1313759,80,49616,6,149,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13422.818791946307,149.0,0.0,149.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6711.4093959731545,6711.4093959731545,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,140,347,0,20,0.0,0.0,0.0,0.0,1642484073850489.0,0.0,1642484073850489.0,1642484073850489.0,0
1338953,41982,443,6,1944633,9,6,1846.0,380.0,1247.0,0.0,205.11111111111111,425.327063694648,224.0,0.0,63.33333333333333,100.4443461159794,1144.6889978726065,7.71353772151352,138902.35714285716,466667.19127489673,1758786.0,55.0,1944633.0,243079.125,613315.8599163911,1758786.0,176.0,129959.0,25991.8,26668.55812937775,57806.0,202.0,0,0,0,0,200,132,4.628122632908112,3.085415088605408,0.0,1247.0,139.125,325.6459990030073,106045.31666666664,1,2,0,6,14,0,0,0,0.0,148.4,205.11111111111111,63.333333333333336,0,0,0,2195,5,17031,0,123,0,25,65535,141,4,20,0.0,0.0,0.0,0.0,1642573192614645.0,0.0,1642573192614645.0,1642573192614645.0,3
1403586,49450,443,6,7871401,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081687491210269,2623800.333333333,4536694.709329727,7862324.0,3429.0,0.0,0.0,0.0,0.0,0.0,7865753.0,3932876.5,5557077.947133052,7862324.0,3429.0,0,0,0,0,20,72,0.1270421872802567,0.3811265618407701,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3,0,0,0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1373,0,0,20,9077.0,0.0,9077.0,9077.0,821191767430608.0,1161340523690493.0,1642383526998892.0,7862324.0,0
1298362,80,43796,6,141,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.397163120566,141.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,7092.198581560283,7092.198581560283,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,130,347,0,20,0.0,0.0,0.0,0.0,1642496548107419.0,0.0,1642496548107419.0,1642496548107419.0,0
1407453,46420,443,6,580915,43,41,865.0,41760.0,517.0,0.0,20.11627906976744,85.86734212125054,1412.0,0.0,1018.536585365854,603.7230365639933,73375.62293967276,144.59946808052814,6998.975903614459,52361.70727106667,477015.0,11.0,580915.0,13831.309523809525,73409.89127727192,477015.0,27.0,97313.0,2432.8250000000003,5369.726483448787,24300.0,56.0,0,0,0,0,928,832,74.02115627931798,70.57831180121016,0.0,1412.0,501.4705882352942,655.2465836875258,429348.0854341737,1,2,0,14,83,0,0,0,0.0,507.4404761904762,20.11627906976744,1018.5365853658536,0,0,0,42625,41,74341,0,10,0,497,65535,5475,4,20,0.0,0.0,0.0,0.0,1642541582181784.0,0.0,1642541582181784.0,1642541582181784.0,0
1297733,39478,80,6,64959,13,13,190.0,12965.0,190.0,0.0,14.61538461538462,52.69651864139677,1412.0,0.0,997.3076923076924,648.5141202029174,202512.35394633532,400.2524669406856,2598.36,6767.826004215336,32466.0,19.0,61298.0,5108.166666666666,9581.379316469032,32466.0,263.0,55969.0,4664.083333333333,12009.478116420709,42592.0,284.0,0,0,0,0,360,272,200.1262334703428,200.1262334703428,0.0,1412.0,487.2222222222222,668.052066909881,446293.56410256407,1,2,0,3,25,0,0,0,1.0,505.96153846153845,14.615384615384617,997.3076923076924,0,0,0,13155,12,561747,0,7,0,498,65535,83,1,20,0.0,0.0,0.0,0.0,1642430781880335.0,0.0,1642430781880335.0,1642430781880335.0,2
1313406,40996,80,6,275955,5,4,2030.0,547.0,2030.0,0.0,406.0,907.8435988649146,547.0,0.0,136.75,273.5,9338.479099853235,32.61401315431864,34494.375,78830.64341800356,228422.0,89.0,275955.0,68988.75,106698.73690715994,228422.0,3235.0,21910.0,7303.333333333333,7453.642353462724,15016.0,139.0,0,0,0,0,120,92,18.11889619684369,14.49511695747495,0.0,2030.0,257.7,646.0148003120534,417335.1222222222,1,2,0,2,8,0,0,0,0.0,286.3333333333333,406.0,136.75,0,0,0,0,0,0,0,225,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642484109648390.0,0.0,1642484109648390.0,1642484109648390.0,0
1348629,45714,443,6,7118809,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280945871704101,7118809.0,0.0,7118809.0,7118809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,0.1404729358520505,0.1404729358520505,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,409,0,0,20,0.0,0.0,0.0,0.0,821124627063844.0,1161245573924721.8,1642249247008879.0,7118809.0,1
